Filename,Independ.Claim,      Estimate,   Std.Error,     DF,   Crit.Value,      P.Value,Sig,StanParam,StanPval
,predPol~Stocking+...,-0.1871484904,0.308959591,31.03,-0.60573776,5.49E-01,,,
NA,predFlwCount~Bay+...,-0.0451419016,0.020496464,291.07,-2.202423883,2.84E-02,   *,NA,NA
,predFlwCount~EdgeCent+...,-0.1332299423,0.024119913,291.12,-5.523649474,7.37E-08, ***,,
,predFlwCount~is2016+...,0.2481431338,0.274971432,31.17,0.902432417,3.74E-01,,,
,predFlwCount~logDist+...,0.0129340007,0.010310928,293.91,1.254397284,2.11E-01,,,
,predFlwCount~logMinDist+...,0.0310791938,0.011407892,293.19,2.724359062,6.84E-03,  **,,
,predFlwCount~PlDens+...,-0.0045972377,0.001483526,294.94,-3.098859424,2.14E-03,  **,,
,predFlwCount~sqrtFlDens+...,0.0081871639,0.012855816,293.22,0.636845148,5.25E-01,,,
,predFlwCount~Stocking+...,0.0824047505,0.285442465,30.68,0.28869128,7.75E-01,,,
NA,predPodSuccess~Bay+...,0.1081695082,0.077781542,291.44,1.390683517,1.65E-01,,NA,NA
,predPodSuccess~EdgeCent+...,0.3364577468,0.095688658,295.18,3.516171659,5.10E-04, ***,,
,predPodSuccess~is2016+...,0.2311047699,0.257734373,30.27,0.896678109,3.77E-01,,,
,predPodSuccess~logDist+...,-0.252278805,0.038285396,304.83,-6.589426525,2.05E-10, ***,,
,predPodSuccess~logMinDist+...,-0.0517739309,0.042787735,306.79,-1.210018037,2.28E-01,,,
,predPodSuccess~PlDens+...,-0.0101874853,0.005076741,314.42,-2.006697776,4.64E-02,   *,,
,predPodSuccess~predFlwCount+...,-0.8390157552,0.161149375,236.33,-5.206447458,5.62E-07, ***,,
,predPodSuccess~sqrtFlDens+...,-0.1816496119,0.046518435,318.08,-3.904895132,1.23E-04, ***,,
,predPodSuccess~Stocking+...,-0.0034150675,0.264368992,29.92,-0.012917807,9.90E-01,,,
NA,predSeedCount~Bay+...,0.1652277037,0.07236147,291.31,2.283365775,2.31E-02,   *,NA,NA
,predSeedCount~EdgeCent+...,0.5283904807,0.085942668,294.4,6.148174033,2.58E-09, ***,,
,predSeedCount~is2016+...,0.4483854484,0.248510261,30.3,1.804293498,8.13E-02,,,
,predSeedCount~logDist+...,-0.1256570472,0.037627561,304.13,-3.339494909,9.59E-04, ***,,
,predSeedCount~logMinDist+...,-0.0155766218,0.040163377,304.94,-0.387831474,6.99E-01,,,
,predSeedCount~PlDens+...,-0.0009101741,0.005030407,313.41,-0.180934477,8.57E-01,,,
,predSeedCount~predFlwCount+...,-0.8967590841,0.155687476,271.93,-5.759994993,2.99E-08, ***,,
,predSeedCount~predPodSuccess+...,0.500535695,0.044488977,321.99,11.25078014,9.47E-25, ***,,
,predSeedCount~sqrtFlDens+...,-0.1290166135,0.044167377,316.43,-2.921083869,3.87E-03,  **,,
,predSeedCount~Stocking+...,0.0352636885,0.264839987,29.95,0.133150922,8.95E-01,,,
NA,predSeedSize~Bay+...,0.0008726266,0.053972343,289.97,0.016168033,9.87E-01,,NA,NA
,predSeedSize~EdgeCent+...,-0.0016929467,0.071142447,293.68,-0.023796577,9.81E-01,,,
,predSeedSize~is2016+...,0.8752107759,0.28054639,30.99,3.119665079,3.91E-03,  **,,
,predSeedSize~logDist+...,-0.0103157221,0.028925384,298.71,-0.356632159,7.22E-01,,,
,predSeedSize~logMinDist+...,0.0123963504,0.029695388,296.15,0.417450363,6.77E-01,,,
,predSeedSize~PlDens+...,0.008565905,0.003800144,301.66,2.254100238,2.51E-02,   *,,
,predSeedSize~predFlwCount+...,-0.4373889308,0.137227324,292.22,-3.187331201,1.71E-03,  **,,
,predSeedSize~predPodSuccess+...,0.0447082862,0.046456557,304.6,0.96236762,3.38E-01,,,
,predSeedSize~sqrtFlDens+...,0.0207814169,0.033835706,300.96,0.614185996,5.40E-01,,,
,predSeedSize~Stocking+...,0.4228838333,0.319544186,30.09,1.32339705,1.96E-01,,,
